node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_2067_0|RTP,6.570505179114263e-05
station_1911_0|RTP,6.566306616870982e-05
station_549_1|CC,6.56220515738423e-05
station_475_0|CC,6.561725104447424e-05
station_1055_0|CC,6.55892963966217e-05
station_534_19|CC,6.55878546773528e-05
station_362_1|CC,6.546077554497854e-05
station_2102_1|RTP,6.538295380791162e-05
station_2145_0|RTP,6.535201943721621e-05
station_1731_0|RTP,6.532890266551535e-05
station_522_2|RTP,6.52677166606986e-05
station_485_5|RTP,6.525204019168993e-05
station_2370_0|RTP,6.522470816284194e-05
station_2207_3|RTP,6.521741132843921e-05
station_710_3|CC,6.521019610318142e-05
station_739_7|TROLE,6.519144451994895e-05
station_5_25|CC,6.516879517733676e-05
station_83_0|CC,6.514410627052778e-05
station_1367_0|TROLE,6.513691324296978e-05
station_503_0|CC,6.512758113193911e-05
station_2279_0|RTP,6.512707032439388e-05
station_2616_0|RTP,6.507752606717576e-05
station_1403_2|RTP,6.506623596879019e-05
station_974_3|RTP,6.504327369691765e-05
station_971_1|RTP,6.504327369691765e-05
station_2442_4|RTP,6.503012977369043e-05
station_549_0|CC,6.501430150593038e-05
station_1810_11|RTP,6.495369719589815e-05
station_705_5|CC,6.491878321908752e-05
station_2777_0|CC,6.489959932267309e-05
station_830_1|CC,6.478852505168276e-05
station_830_0|CC,6.478852505168276e-05
station_1998_0|RTP,6.475700105639333e-05
station_2206_1|RTP,6.474426132094125e-05
station_1225_0|RTP,6.472744626475077e-05
station_2982_1|CC,6.47099003145793e-05
station_1070_0|CC,6.469288565923533e-05
station_181_15|CC,6.469288565923533e-05
station_181_12|CC,6.469288565923533e-05
station_2597_3|CC,6.466659225382783e-05
station_2066_1|RTP,6.464344421601075e-05
station_2066_6|RTP,6.464344421601075e-05
station_2137_1|RTP,6.454905998137521e-05
station_2301_2|CC,6.452396227005856e-05
station_700_12|CC,6.446997408852003e-05
station_629_0|RTP,6.445925713764507e-05
station_2310_0|CC,6.445729277319657e-05
station_1763_2|CC,6.442547745164776e-05
station_1814_21|RTP,6.442370154930383e-05
station_1200_0|CC,6.428608265831171e-05
station_991_1|CC,6.428608265831163e-05
station_577_2|CC,6.428608265831163e-05
station_2169_1|RTP,6.428608265831163e-05
station_2711_0|RTP,6.42860826583116e-05
station_196_2|CC,6.425780852429392e-05
station_1691_0|RTP,6.425703816004087e-05
station_1693_1|RTP,6.425703816004087e-05
station_744_8|RTP,6.42423915788462e-05
station_2442_23|CC,6.42129440429505e-05
station_171_2|CC,6.416935353447085e-05
station_921_6|RTP,6.410729679538439e-05
station_2961_0|CC,6.407317493059073e-05
station_1645_0|RTP,6.403344310389177e-05
station_642_0|CC,6.40081758206958e-05
station_2258_1|RTP,6.39924751478251e-05
station_1495_2|CC,6.397864319880118e-05
station_529_6|CC,6.397864319880118e-05
station_862_1|CC,6.397502149464729e-05
station_1581_1|RTP,6.391792947649378e-05
station_2139_4|RTP,6.389968627839337e-05
station_740_22|RTP,6.384281043386642e-05
station_302_1|CC,6.379007629105526e-05
station_148_0|RTP,6.372880321228031e-05
station_420_0|CC,6.372464887329464e-05
station_148_10|CC,6.368612277069824e-05
station_535_0|CC,6.366332219637759e-05
station_253_1|RTP,6.364753174432179e-05
station_2209_0|RTP,6.354116120499248e-05
station_418_0|CC,6.349906078098208e-05
station_661_4|RTP,6.348499678735985e-05
station_328_1|RTP,6.346655373738612e-05
station_333_1|RTP,6.343950106763991e-05
station_1665_0|RTP,6.339382531322414e-05
station_498_0|CC,6.337426415899079e-05
station_496_0|CC,6.337426415899079e-05
station_1601_0|TROLE,6.336693604551886e-05
station_195_7|RTP,6.335320828779985e-05
station_2521_1|RTP,6.333118554768928e-05
station_103_0|MB,6.332066294026769e-05
station_2845_0|CC,6.330861730452507e-05
station_967_5|RTP,6.323581324004506e-05
station_1340_0|RTP,6.322699544305932e-05
station_781_0|CC,6.321706490546994e-05
station_869_2|RTP,6.321621021210816e-05
station_1614_6|RTP,6.306496215592281e-05
station_49_0|PUMABUS,6.304834473411072e-05
station_25_7|RTP,6.30261549853207e-05
station_1998_5|RTP,6.30161846843117e-05
station_564_1|RTP,6.301563715447083e-05
station_727_0|CC,6.294027740763404e-05
station_1103_4|RTP,6.28970282369985e-05
station_1051_0|CC,6.288651759803611e-05
station_2963_0|CC,6.288287073798727e-05
station_2226_12|RTP,6.285446887334578e-05
station_206_8|CC,6.283783281255618e-05
station_447_5|CC,6.283552877951931e-05
station_554_4|RTP,6.279436365860163e-05
station_128_9|TROLE,6.275575294107248e-05
station_448_0|CC,6.274776221748043e-05
station_454_0|CC,6.274776221748043e-05
station_2060_2|RTP,6.27056579969172e-05
station_1091_1|CC,6.268932900119494e-05
station_2453_2|CC,6.26483456629769e-05
station_2134_5|RTP,6.263225132400044e-05
station_416_0|CC,6.25999689327402e-05
station_2894_0|CC,6.257490460699746e-05
station_2523_6|RTP,6.255936312872552e-05
station_1959_1|RTP,6.254223284230623e-05
station_498_0|RTP,6.25253075761346e-05
station_496_3|RTP,6.25253075761346e-05
station_2156_7|RTP,6.249105579756035e-05
station_2156_5|RTP,6.249105579756035e-05
station_915_3|RTP,6.248855662270594e-05
station_2145_1|RTP,6.248425597330635e-05
station_150_22|RTP,6.24683665369652e-05
station_552_5|RTP,6.24417515060812e-05
station_2183_2|RTP,6.232422890551578e-05
station_1282_0|CC,6.23163394566148e-05
station_1062_0|CC,6.230381185935267e-05
station_145_22|CC,6.224372665243068e-05
station_768_1|CC,6.219484553309094e-05
station_2210_0|RTP,6.216247302928315e-05
station_240_0|CC,6.214683967244739e-05
station_2102_3|RTP,6.207890561064334e-05
station_1022_2|CC,6.196117754368362e-05
station_1191_0|CC,6.191056534437113e-05
station_2253_0|RTP,6.190725993091715e-05
station_2480_2|RTP,6.185903096782714e-05
station_392_0|CC,6.184725938433196e-05
station_548_2|RTP,6.179690424962909e-05
station_1536_1|CC,6.179085096642871e-05
station_1956_0|RTP,6.172992776145553e-05
station_2442_47|CC,6.17220368473733e-05
station_187_2|CC,6.162908071300449e-05
station_180_37|RTP,6.157583078735576e-05
station_195_37|CC,6.15711669200586e-05
station_2761_0|RTP,6.15365573707141e-05
station_2438_0|RTP,6.151734821413933e-05
station_617_0|CC,6.150754067359504e-05
station_633_0|CC,6.150754067359504e-05
station_244_3|RTP,6.141507752243726e-05
station_2521_7|RTP,6.13905598202316e-05
station_2521_10|RTP,6.13905598202316e-05
station_753_1|RTP,6.135178375546191e-05
station_497_33|RTP,6.133177640320968e-05
station_182_12|CC,6.128045869408956e-05
station_956_1|CC,6.126587263911138e-05
station_1237_0|CC,6.125591805303593e-05
station_2347_1|RTP,6.122707138089325e-05
station_1854_1|RTP,6.11549680909575e-05
station_1776_0|RTP,6.111068587125245e-05
station_5_27|CC,6.109925875814775e-05
station_557_9|RTP,6.107545045712636e-05
station_2898_0|CC,6.1018758866015157e-05
station_933_0|CC,6.1015160756941834e-05
station_1813_3|RTP,6.097311383841742e-05
station_2014_2|RTP,6.097311383841742e-05
station_2258_0|RTP,6.0970944497945255e-05
station_115_5|CC,6.0944687931575445e-05
station_387_0|CC,6.093753828384823e-05
station_929_1|CC,6.090407935230446e-05
station_2380_0|RTP,6.088432898158044e-05
station_85_4|CC,6.0867746037483945e-05
station_406_1|RTP,6.084002669741399e-05
station_582_2|RTP,6.081231905130997e-05
station_911_5|RTP,6.0808511645476005e-05
station_2540_1|RTP,6.0791725904999164e-05
station_2538_0|RTP,6.079172590499915e-05
station_1771_0|RTP,6.073400430486596e-05
station_2252_0|RTP,6.072018266419125e-05
station_786_0|CC,6.0712977236338615e-05
station_2524_0|RTP,6.0708311901786884e-05
station_1230_7|CC,6.06994209268253e-05
station_1041_0|CC,6.0628157273636364e-05
station_497_25|CC,6.0566233878219514e-05
station_2253_2|RTP,6.056293792843457e-05
station_738_13|RTP,6.051954631622157e-05
station_1867_3|CC,6.051480316649116e-05
station_892_5|CC,6.049945178547296e-05
station_961_0|CC,6.0491718524435114e-05
station_225_0|CC,6.0444536828977395e-05
station_2129_8|RTP,6.0307134474772115e-05
station_2129_1|RTP,6.0307134474772115e-05
station_543_4|RTP,6.023453407376259e-05
station_473_0|CC,6.019142709797991e-05
station_331_1|RTP,6.018780082104222e-05
station_37_1|PUMABUS,6.0173454524784585e-05
station_3087_0|CC,6.008034858547095e-05
station_1006_9|RTP,6.006314516410633e-05
station_546_0|CC,6.002372710498976e-05
station_2434_2|CC,5.999450038335473e-05
station_1851_1|CC,5.997242359287719e-05
station_1849_9|CC,5.997242359287719e-05
station_3006_1|CC,5.9954556317043134e-05
station_2410_1|RTP,5.9941744126236806e-05
station_1710_3|CC,5.984016097697844e-05
station_752_7|CC,5.980354684956317e-05
station_195_16|CC,5.970576197904372e-05
station_348_0|CC,5.968129758843025e-05
station_2629_1|RTP,5.9680782047563235e-05
station_2955_0|CC,5.966758171448293e-05
station_1773_5|RTP,5.9598229094675645e-05
station_1980_0|RTP,5.953449807946441e-05
station_750_4|CC,5.9529135362097526e-05
station_1849_11|CC,5.946069416392254e-05
station_321_2|RTP,5.9456291549227395e-05
station_2058_0|RTP,5.9453844993319105e-05
station_391_1|CC,5.944350319180303e-05
station_5_35|CC,5.942507490408719e-05
station_2743_0|RTP,5.940065661349051e-05
station_2744_1|RTP,5.940065661349051e-05
station_278_0|CC,5.939163512801666e-05
station_279_0|CC,5.939163512801666e-05
station_228_0|CC,5.9338892341292634e-05
station_298_0|CC,5.9338892341292634e-05
station_1015_1|RTP,5.9300022306591935e-05
station_1529_2|CC,5.929685022687434e-05
station_4_2|RTP,5.9287129952515264e-05
station_1372_0|MB,5.923931569687823e-05
station_646_6|CC,5.922129715767627e-05
station_2277_0|RTP,5.919253453509087e-05
station_955_0|CC,5.918950622154728e-05
station_1227_5|RTP,5.918643255536412e-05
station_2353_0|RTP,5.918527215861013e-05
station_329_2|RTP,5.913879546804532e-05
station_327_4|RTP,5.913879546804532e-05
station_874_0|CC,5.911698326062261e-05
station_921_14|CC,5.9116625236583476e-05
station_683_5|CC,5.911556016283887e-05
station_2354_1|CC,5.9108228319438724e-05
station_1570_1|RTP,5.9103199061021945e-05
station_1790_0|RTP,5.910021836098965e-05
station_3050_0|CC,5.907508951302152e-05
station_3043_0|CC,5.907508951302152e-05
station_2945_0|CC,5.907080544385401e-05
station_497_48|RTP,5.8982566098982204e-05
station_770_10|CC,5.8974729796688774e-05
station_732_3|CC,5.894893987833128e-05
station_349_2|CC,5.894264800524432e-05
station_457_0|CC,5.894048501786672e-05
station_524_0|CC,5.889204596245722e-05
station_2226_14|RTP,5.888530499866099e-05
station_818_0|CC,5.886099144963213e-05
station_271_0|CC,5.8791548644772625e-05
station_490_8|RTP,5.876301426941124e-05
station_390_4|RTP,5.872736033264846e-05
station_3002_0|CC,5.871851603422191e-05
station_34_0|PUMABUS,5.8715706493963994e-05
station_75_0|CC,5.862650210711799e-05
station_79_0|CC,5.862650210711799e-05
station_76_2|CC,5.862650210711799e-05
station_88_0|CC,5.862650210711799e-05
station_494_11|CC,5.860700025054159e-05
station_494_12|CC,5.860700025054159e-05
station_488_2|RTP,5.860028575967913e-05
station_2226_11|RTP,5.859103082838362e-05
station_339_1|RTP,5.859091071440955e-05
station_2193_3|RTP,5.854697185287914e-05
station_752_6|CC,5.8545390458421064e-05
station_493_2|CC,5.8493538972321686e-05
station_1541_3|RTP,5.8478617151591074e-05
station_2018_0|RTP,5.847648242923184e-05
station_1810_20|RTP,5.847648242923184e-05
station_1203_0|CC,5.845485210146482e-05
station_967_6|RTP,5.839882561917361e-05
station_490_9|RTP,5.838610944503382e-05
station_2193_0|RTP,5.835389651441238e-05
station_175_1|CC,5.8338805726966066e-05
station_354_5|METRO,5.832368750711502e-05
station_701_16|CC,5.828622442664706e-05
station_404_0|RTP,5.825701433269217e-05
station_2744_5|RTP,5.8167316658114064e-05
station_2744_7|RTP,5.8167316658114064e-05
station_2608_4|RTP,5.811955766479251e-05
station_1904_1|RTP,5.811955766479251e-05
station_534_11|RTP,5.8118930714163346e-05
station_180_10|CC,5.80390960948915e-05
station_339_0|RTP,5.802283371019459e-05
station_2741_1|RTP,5.801121996120933e-05
station_1341_2|RTP,5.800159312775727e-05
station_618_1|CC,5.7978347482556244e-05
station_889_2|RTP,5.795719983911858e-05
station_1241_2|CC,5.795004858226698e-05
station_1241_4|CC,5.795004858226694e-05
station_903_24|RTP,5.789502328930826e-05
station_1980_5|RTP,5.789328674376023e-05
station_197_15|RTP,5.788815329195308e-05
station_1159_0|CC,5.783939298337231e-05
station_530_5|CC,5.782719170666089e-05
station_490_0|CC,5.776096679885243e-05
station_481_0|CC,5.776096679885243e-05
station_914_2|RTP,5.775325390319411e-05
station_392_0|RTP,5.7738113904889266e-05
station_638_0|CC,5.773158338016473e-05
station_618_8|RTP,5.7689906915239694e-05
station_2276_1|CC,5.767763360533249e-05
station_2856_0|CC,5.767763360533249e-05
station_624_1|CC,5.767540417925521e-05
station_624_4|CC,5.767540417925521e-05
station_103_2|TROLE,5.763055139997771e-05
station_2717_1|RTP,5.759944474115811e-05
station_150_24|RTP,5.753978772190202e-05
station_554_5|RTP,5.742415806166059e-05
station_2170_0|RTP,5.7409021083578865e-05
station_1223_0|CC,5.740623981538233e-05
station_1192_0|CC,5.740324343029575e-05
station_190_0|CC,5.73683405997811e-05
station_145_21|CC,5.7337167633197955e-05
station_30_0|PUMABUS,5.731526151690013e-05
station_749_8|CC,5.730393199086094e-05
station_968_6|RTP,5.7292076779483616e-05
station_390_0|CC,5.727438891449267e-05
station_2243_3|RTP,5.7256645479096424e-05
station_2725_4|RTP,5.723795665977067e-05
station_372_0|CC,5.722245901853045e-05
station_414_0|CC,5.722245901853045e-05
station_1006_8|RTP,5.721283219067321e-05
station_2742_0|RTP,5.719218911544308e-05
station_1233_0|CC,5.712272450789594e-05
station_195_10|RTP,5.709673530173195e-05
station_582_1|RTP,5.70848678130383e-05
station_258_0|CC,5.706304792448327e-05
station_188_1|RTP,5.7024504503051235e-05
station_345_0|CC,5.702374017769937e-05
station_1196_0|CC,5.699002248592841e-05
station_1123_0|CC,5.691020484331979e-05
station_1980_4|RTP,5.68916288980629e-05
station_1646_0|RTP,5.6883049111170626e-05
station_182_11|MB,5.685119267750489e-05
station_2067_1|RTP,5.684003165757473e-05
station_123_1|RTP,5.6790781995019666e-05
station_570_0|CC,5.6742671398613267e-05
station_474_0|CC,5.6737040388055824e-05
station_1608_13|CC,5.657705221570267e-05
station_362_0|CC,5.655349259861453e-05
station_680_1|CC,5.652098529039585e-05
station_3070_1|CC,5.6431367303548175e-05
station_2146_0|RTP,5.642592032317066e-05
station_2147_1|RTP,5.642592032317066e-05
station_2664_0|RTP,5.641688481883931e-05
station_523_2|RTP,5.632703211573372e-05
station_2454_1|CC,5.630377750574975e-05
station_265_5|RTP,5.62673288081479e-05
station_710_4|CC,5.625955977865267e-05
station_8_13|RTP,5.622656961184857e-05
station_84_0|CC,5.6182035557782086e-05
station_502_0|CC,5.6162651407022265e-05
station_550_2|RTP,5.610835962202391e-05
station_2719_4|RTP,5.610169659356453e-05
station_1529_8|CC,5.608875584855994e-05
station_550_0|CC,5.602977297839879e-05
station_942_4|CC,5.601442931681946e-05
station_1896_2|RTP,5.60034486625407e-05
station_17_3|RTP,5.5938044894190394e-05
station_1943_10|RTP,5.588013310186728e-05
station_634_0|CC,5.576693944753917e-05
station_1998_1|RTP,5.572795634575242e-05
station_925_5|CC,5.571816234264417e-05
station_2464_0|RTP,5.5713676589566816e-05
station_2920_0|CC,5.5678457359898724e-05
station_1364_0|METRO,5.566068557518899e-05
station_1069_0|CC,5.56527482118919e-05
station_181_13|CC,5.56527482118919e-05
station_1068_0|CC,5.56527482118919e-05
station_740_16|RTP,5.558464799647777e-05
station_22_4|RTP,5.555035796085916e-05
station_2300_2|CC,5.545459891831047e-05
station_2116_0|RTP,5.545384611070689e-05
station_2978_0|CC,5.5412300756639907e-05
station_860_4|CC,5.5383294170144896e-05
station_2915_0|CC,5.534712133036607e-05
station_1763_1|CC,5.533907504795875e-05
station_2442_24|CC,5.533907504795871e-05
station_1548_3|TROLE,5.532703847576826e-05
station_180_51|CC,5.520507431864356e-05
station_2226_6|RTP,5.5200779588114e-05
station_2609_2|RTP,5.519984662246494e-05
station_2508_1|RTP,5.5175563207010644e-05
station_2333_0|RTP,5.5175563207010576e-05
station_2049_2|CC,5.5175563207010556e-05
station_2710_0|RTP,5.5175563207010515e-05
station_1999_3|RTP,5.5175563207010515e-05
station_1381_3|RTP,5.51755632070105e-05
station_1014_0|CC,5.517556320701046e-05
station_749_2|CC,5.5175563207010434e-05
station_2381_0|RTP,5.508808538583358e-05
station_2960_0|CC,5.4925819799173926e-05
station_641_0|CC,5.484957504106172e-05
station_195_27|CC,5.4756471309508174e-05
station_1240_0|CC,5.4629540391764704e-05
station_1404_5|RTP,5.461054015467375e-05
station_2914_0|CC,5.46011195802337e-05
station_302_0|CC,5.4593741571514953e-05
station_1729_3|RTP,5.454382968380387e-05
station_103_1|CC,5.4529404549935414e-05
station_251_7|RTP,5.442653502577772e-05
station_487_7|RTP,5.436052292206366e-05
station_2208_0|RTP,5.430176106097921e-05
station_661_9|RTP,5.42358794986375e-05
station_1382_4|RTP,5.422297936883196e-05
station_2606_0|RTP,5.41511317360269e-05
station_1666_0|RTP,5.4128934220663435e-05
station_583_1|CC,5.407954321729522e-05
station_2844_0|CC,5.402898414463754e-05
station_782_0|CC,5.392159206755566e-05
station_49_1|PUMABUS,5.3723681228485555e-05
station_25_8|RTP,5.369765236289427e-05
station_1920_0|RTP,5.354618507315896e-05
station_733_2|CC,5.353385596098746e-05
station_1040_0|CC,5.353385596098746e-05
station_2226_13|RTP,5.349626240507469e-05
station_447_3|CC,5.347404543916431e-05
station_2942_0|CC,5.3424760182282786e-05
station_116_2|CC,5.3424760182282786e-05
station_455_0|CC,5.3371094201704774e-05
station_449_0|CC,5.3371094201704774e-05
station_2861_0|CC,5.3270584433839705e-05
station_2454_2|CC,5.325447734975748e-05
station_2893_0|CC,5.316833186356733e-05
station_2524_6|RTP,5.315009960183086e-05
station_195_41|CC,5.31403466555208e-05
station_8_0|RTP,5.313954354079145e-05
station_2144_1|RTP,5.306199806948902e-05
station_150_21|RTP,5.30433595584182e-05
station_3068_0|CC,5.288302021234458e-05
station_1998_4|RTP,5.286548651099696e-05
station_1283_0|CC,5.28650298999683e-05
station_1061_1|CC,5.285033489496232e-05
station_195_16|RTP,5.278299215861692e-05
station_156_11|CC,5.277985417258749e-05
station_497_37|RTP,5.273960075948085e-05
station_776_0|CC,5.272251603019946e-05
station_2887_0|CC,5.272224522625766e-05
station_242_0|CC,5.2666204567803154e-05
station_543_0|CC,5.261441692367337e-05
station_2058_3|RTP,5.259671878095479e-05
station_422_0|CC,5.258406171826658e-05
station_2268_0|RTP,5.256730637529519e-05
station_574_5|RTP,5.250473735666853e-05
station_2480_3|RTP,5.2436511708159275e-05
station_1191_1|CC,5.238905182007173e-05
station_1810_3|RTP,5.2364725478494494e-05
station_2503_1|RTP,5.2328601315688084e-05
station_1548_8|RTP,5.2209701302108163e-05
station_2442_3|RTP,5.220247656781716e-05
station_3069_0|CC,5.2167905554436304e-05
station_327_2|RTP,5.215348067782685e-05
station_2372_0|RTP,5.206046035146769e-05
station_1949_0|RTP,5.199640400948389e-05
