node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_880_0|CC,0.0
station_1548_8|RTP,0.0
station_1548_3|TROLE,0.0
station_1014_0|CC,0.0
station_1015_1|RTP,0.0
station_986_6|RTP,0.0
station_341_1|RTP,0.0
station_2136_1|RTP,0.0
station_2135_2|RTP,0.0
station_237_0|CC,0.0
station_87_3|CC,0.0
station_98_0|CC,0.0
station_2156_5|RTP,0.0
station_1231_6|CC,0.0
station_1231_12|CC,0.0
station_2623_0|RTP,0.0
station_452_1|CC,0.0
station_451_0|CC,0.0
station_458_0|CC,0.0
station_987_1|RTP,0.0
station_2665_3|CBB,0.0
station_2664_0|RTP,0.0
station_447_1|CC,0.0
station_444_2|CC,0.0
station_444_1|CC,0.0
station_181_10|CC,0.0
station_338_1|CC,0.0
station_241_0|CC,0.0
station_191_13|CC,0.0
station_2133_5|RTP,0.0
station_577_2|CC,0.0
station_577_1|RTP,0.0
station_576_8|CC,0.0
station_576_7|CC,0.0
station_576_6|RTP,0.0
station_576_0|CC,0.0
station_575_0|CC,0.0
station_265_5|RTP,0.0
station_265_1|CC,0.0
station_578_0|CC,0.0
station_2610_9|CBB,0.0
station_574_6|CC,0.0
station_574_0|CC,0.0
station_1006_2|RTP,0.0
station_573_0|CC,0.0
station_572_3|RTP,0.0
station_262_2|RTP,0.0
station_262_0|CC,0.0
station_4_5|CC,0.0
station_447_5|CC,0.0
station_2628_2|RTP,0.0
station_1231_1|RTP,0.0
station_1237_1|CC,0.0
station_574_1|CC,0.0
station_5_27|CC,0.0
station_624_3|CC,0.0
station_1254_0|CC,0.0
station_2638_4|RTP,0.0
station_2638_2|RTP,0.0
station_4_10|RTP,0.0
station_243_0|CC,0.0
station_485_4|RTP,0.0
station_943_2|CC,0.0
station_943_11|RTP,0.0
station_943_1|TROLE,0.0
station_1113_2|TROLE,0.0
station_486_1|CC,0.0
station_1112_0|CC,0.0
station_859_2|CC,0.0
station_2478_1|RTP,0.0
station_472_5|CC,0.0
station_472_1|CC,0.0
station_564_1|RTP,0.0
station_1569_0|TROLE,0.0
station_1568_0|TROLE,0.0
station_18_3|RTP,0.0
station_344_7|RTP,0.0
station_344_10|RTP,0.0
station_47_6|TROLE,0.0
station_2442_21|CC,0.0
station_974_1|CC,0.0
station_974_2|RTP,0.0
station_10_1|RTP,0.0
station_477_4|CC,0.0
station_476_3|CC,0.0
station_1762_0|RTP,0.0
station_2331_0|RTP,0.0
station_1567_0|TROLE,0.0
station_2439_1|CC,0.0
station_1761_2|RTP,0.0
station_2386_1|RTP,0.0
station_493_11|CC,0.0
station_1768_0|RTP,0.0
station_1767_3|RTP,0.0
station_1767_2|RTP,0.0
station_1766_1|RTP,0.0
station_2309_3|CC,0.0
station_2309_2|CC,0.0
station_1566_1|TROLE,0.0
station_933_18|CC,0.0
station_933_10|METRO,0.0
station_2495_2|RTP,0.0
station_17_1|RTP,0.0
station_17_0|TROLE,0.0
station_1799_2|RTP,0.0
station_1799_1|RTP,0.0
station_1799_0|RTP,0.0
station_344_1|RTP,0.0
station_494_14|CC,0.0
station_1804_1|RTP,0.0
station_1800_2|RTP,0.0
station_1040_0|CC,0.0
station_1800_0|RTP,0.0
station_17_6|RTP,0.0
station_17_4|RTP,0.0
station_2275_1|CC,0.0
station_2280_0|RTP,0.0
station_470_14|RTP,0.0
station_343_9|RTP,0.0
station_494_10|RTP,0.0
station_1762_2|RTP,0.0
station_2478_0|RTP,0.0
station_2477_0|RTP,0.0
station_2300_0|RTP,0.0
station_22_1|RTP,0.0
station_22_0|TROLE,0.0
station_1118_0|CC,0.0
station_111_1|CC,0.0
station_943_0|CC,0.0
station_942_4|CC,0.0
station_103_0|TROLE,0.0
station_103_2|TROLE,0.0
station_103_3|TROLE,0.0
station_2480_2|RTP,0.0
station_2279_0|RTP,0.0
station_2293_0|RTP,0.0
station_1123_0|CC,0.0
station_1117_1|CC,0.0
station_2372_0|RTP,0.0
station_2371_2|CC,0.0
station_236_0|CC,0.0
station_1051_0|CC,0.0
station_2442_14|RTP,0.0
station_961_0|CC,0.0
station_95_0|CC,0.0
station_2442_36|CC,0.0
station_2442_2|RTP,0.0
station_1565_0|TROLE,0.0
station_563_6|RTP,0.0
station_562_10|RTP,0.0
station_561_5|TROLE,0.0
station_561_1|RTP,0.0
station_561_1|TROLE,0.0
station_560_3|RTP,0.0
station_1571_0|TROLE,0.0
station_1570_0|TROLE,0.0
station_1566_0|TROLE,0.0
station_490_1|CC,0.0
station_1769_0|RTP,0.0
station_1768_3|RTP,0.0
station_490_2|CC,0.0
station_490_0|CC,0.0
station_1056_0|CC,0.0
station_968_2|TROLE,0.0
station_483_3|CC,0.0
station_969_0|CC,0.0
station_2442_47|CC,0.0
station_2442_24|CC,0.0
station_487_3|CC,0.0
station_1771_0|RTP,0.0
station_176_8|CC,0.0
station_176_6|CC,0.0
station_1773_5|RTP,0.0
station_1773_4|RTP,0.0
station_2442_7|RTP,0.0
station_2442_48|CC,0.0
station_156_2|TROLE,0.0
station_1075_0|CC,0.0
station_2454_1|CC,0.0
station_1071_2|CC,0.0
station_2442_43|CC,0.0
station_1078_0|CC,0.0
station_1076_0|CC,0.0
station_478_5|CC,0.0
station_1791_3|RTP,0.0
station_156_3|TROLE,0.0
station_1764_0|RTP,0.0
station_2396_3|RTP,0.0
station_245_3|CC,0.0
station_245_2|TROLE,0.0
station_1049_1|MB,0.0
station_2457_0|RTP,0.0
station_231_1|CC,0.0
station_1049_1|TROLE,0.0
station_2374_0|RTP,0.0
station_1791_1|RTP,0.0
station_492_0|CC,0.0
station_491_1|CC,0.0
station_244_0|TROLE,0.0
station_2447_1|RTP,0.0
station_2335_1|RTP,0.0
station_2333_0|RTP,0.0
station_2332_0|RTP,0.0
station_967_0|CC,0.0
station_2442_39|CC,0.0
station_1075_1|TROLE,0.0
station_105_3|CC,0.0
station_2446_0|RTP,0.0
station_2442_40|CC,0.0
station_2442_41|CC,0.0
station_2444_6|CC,0.0
station_233_0|CC,0.0
station_2354_2|CC,0.0
station_956_3|TROLE,0.0
station_956_0|TROLE,0.0
station_1060_2|CC,0.0
station_2523_10|RTP,0.0
station_2521_5|RTP,0.0
station_115_4|RTP,0.0
station_180_9|CC,0.0
station_497_46|RTP,0.0
station_1734_0|RTP,0.0
station_1733_0|RTP,0.0
station_1729_3|RTP,0.0
station_2500_0|RTP,0.0
station_2437_8|CC,0.0
station_991_1|CC,0.0
station_1742_2|CC,0.0
station_1747_0|CC,0.0
station_2210_0|RTP,0.0
station_2214_0|RTP,0.0
station_906_5|CC,0.0
station_1168_4|RTP,0.0
station_1168_1|CC,0.0
station_497_39|RTP,0.0
station_497_29|CC,0.0
station_497_2|CC,0.0
station_1148_0|CC,0.0
station_1142_0|CC,0.0
station_1159_0|CC,0.0
station_1158_0|CC,0.0
station_1155_0|CC,0.0
station_2239_2|RTP,0.0
station_252_0|CC,0.0
station_2523_13|RTP,0.0
station_2227_3|RTP,0.0
station_2226_15|RTP,0.0
station_912_1|RTP,0.0
station_911_5|RTP,0.0
station_911_1|CC,0.0
station_2225_0|RTP,0.0
station_2437_1|RTP,0.0
station_2223_1|RTP,0.0
station_2534_38|RTP,0.0
station_222_0|CC,0.0
station_180_51|CC,0.0
station_180_46|CC,0.0
station_180_45|RTP,0.0
station_466_16|METRO,0.0
station_985_4|RTP,0.0
station_1810_20|RTP,0.0
station_1810_17|RTP,0.0
station_1810_10|RTP,0.0
station_1755_0|RTP,0.0
station_2193_0|RTP,0.0
station_56_0|PUMABUS,0.0
station_1906_1|RTP,0.0
station_343_5|RTP,0.0
station_570_2|RTP,0.0
station_903_17|RTP,0.0
station_903_16|RTP,0.0
station_903_15|RTP,0.0
station_2178_0|RTP,0.0
station_2564_0|RTP,0.0
station_1754_0|RTP,0.0
station_2428_0|RTP,0.0
station_190_0|CC,0.0
station_1029_1|TROLE,0.0
station_156_1|TROLE,0.0
station_348_3|MB,0.0
station_2535_1|RTP,0.0
station_2534_5|RTP,0.0
station_2540_1|RTP,0.0
station_1022_3|TROLE,0.0
station_219_2|RTP,0.0
station_219_0|CC,0.0
station_1033_0|CC,0.0
station_904_1|CC,0.0
station_903_4|CC,0.0
station_2558_2|RTP,0.0
station_1810_24|RTP,0.0
station_1810_23|RTP,0.0
station_995_3|RTP,0.0
station_21_0|TROLE,0.0
station_1760_0|RTP,0.0
station_175_1|CC,0.0
station_46_3|PUMABUS,0.0
station_1041_0|CC,0.0
station_565_2|CC,0.0
station_2515_1|RTP,0.0
station_2513_0|RTP,0.0
station_250_1|CC,0.0
station_1045_1|CC,0.0
station_2253_2|RTP,0.0
station_2253_0|RTP,0.0
station_924_11|RTP,0.0
station_924_0|CC,0.0
station_923_0|CC,0.0
station_483_4|MB,0.0
station_46_0|PUMABUS,0.0
station_2258_1|RTP,0.0
station_1138_0|CC,0.0
station_250_0|CC,0.0
station_24_0|TROLE,0.0
station_249_2|RTP,0.0
station_1115_2|MB,0.0
station_1115_0|CC,0.0
station_1113_4|RTP,0.0
station_2285_2|CC,0.0
station_2480_8|CC,0.0
station_2480_7|CC,0.0
station_932_1|CC,0.0
station_1760_1|RTP,0.0
station_925_6|CC,0.0
station_2508_1|RTP,0.0
station_2505_3|RTP,0.0
station_2505_1|RTP,0.0
station_925_5|CC,0.0
station_925_0|METRO,0.0
station_925_0|TL,0.0
station_924_7|RTP,0.0
station_1133_0|CC,0.0
station_929_1|CC,0.0
station_1160_0|CC,0.0
station_2238_0|RTP,0.0
station_180_14|RTP,0.0
station_1809_0|RTP,0.0
station_2441_2|CC,0.0
station_1808_0|RTP,0.0
station_180_26|CC,0.0
station_180_21|CC,0.0
station_1750_2|RTP,0.0
station_1136_0|CC,0.0
station_496_7|RTP,0.0
station_115_3|RTP,0.0
station_916_0|CC,0.0
station_2442_0|RTP,0.0
station_915_0|CC,0.0
station_2442_11|RTP,0.0
station_466_7|CC,0.0
station_466_5|CC,0.0
station_180_37|RTP,0.0
station_496_8|RTP,0.0
station_1135_0|CC,0.0
station_921_7|RTP,0.0
station_346_6|TROLE,0.0
station_1904_1|RTP,0.0
station_1900_1|RTP,0.0
station_560_2|RTP,0.0
station_55_0|PUMABUS,0.0
station_559_13|RTP,0.0
station_1577_0|TROLE,0.0
station_1160_1|MB,0.0
station_1575_0|TROLE,0.0
station_567_5|RTP,0.0
station_567_2|CC,0.0
station_484_0|CC,0.0
station_2243_8|CC,0.0
station_2243_0|CC,0.0
station_1151_0|CC,0.0
station_920_5|RTP,0.0
station_1773_0|RTP,0.0
station_1576_0|TROLE,0.0
station_2917_0|RTP,0.0
station_2916_0|CC,0.0
station_19_0|TROLE,0.0
station_1999_3|RTP,0.0
station_1999_2|RTP,0.0
station_1394_0|TROLE,0.0
station_1393_1|TROLE,0.0
station_1393_0|TROLE,0.0
station_1392_0|TROLE,0.0
station_2741_1|RTP,0.0
station_1508_0|TROLE,0.0
station_1943_11|RTP,0.0
station_1943_10|RTP,0.0
station_1999_1|RTP,0.0
station_1398_0|MB,0.0
station_708_4|TROLE,0.0
station_1406_0|MB,0.0
station_1404_7|RTP,0.0
station_1404_6|RTP,0.0
station_1391_6|TROLE,0.0
station_1500_0|SUB,0.0
station_613_2|RTP,0.0
station_1391_5|TROLE,0.0
station_2898_0|CC,0.0
station_2897_0|CC,0.0
station_2887_0|CC,0.0
station_1391_4|TROLE,0.0
station_1391_3|TROLE,0.0
station_1391_2|TROLE,0.0
station_2918_0|RTP,0.0
station_373_3|CC,0.0
station_1614_8|CBB,0.0
station_1614_7|RTP,0.0
station_1614_6|RTP,0.0
station_536_7|RTP,0.0
station_1629_4|RTP,0.0
station_1998_5|RTP,0.0
station_1998_4|RTP,0.0
station_28_0|PUMABUS,0.0
station_291_1|CC,0.0
station_712_2|TROLE,0.0
station_1509_0|TROLE,0.0
station_34_3|PUMABUS,0.0
station_622_5|CC,0.0
station_618_4|CC,0.0
station_1427_0|MB,0.0
station_1425_0|MB,0.0
station_1988_1|RTP,0.0
station_1988_0|RTP,0.0
station_1987_0|RTP,0.0
station_1999_0|RTP,0.0
station_3117_0|INTERURBANO,0.0
station_3116_0|INTERURBANO,0.0
station_36_0|PUMABUS,0.0
station_368_2|CC,0.0
station_367_9|RTP,0.0
station_186_10|CC,0.0
station_1869_0|RTP,0.0
station_1867_1|RTP,0.0
station_367_8|RTP,0.0
station_161_5|RTP,0.0
station_1986_0|RTP,0.0
station_1993_0|RTP,0.0
station_1992_0|RTP,0.0
station_1991_1|RTP,0.0
station_1991_0|RTP,0.0
station_1990_0|RTP,0.0
station_2929_0|CC,0.0
station_2925_0|CC,0.0
station_18_2|RTP,0.0
station_18_0|TROLE,0.0
station_150_11|RTP,0.0
station_1998_12|RTP,0.0
station_1997_0|RTP,0.0
station_1996_0|RTP,0.0
station_1995_0|RTP,0.0
station_1994_0|RTP,0.0
station_148_1|CC,0.0
station_1499_0|SUB,0.0
station_1498_0|SUB,0.0
station_1497_0|SUB,0.0
station_1495_0|TL,0.0
station_2933_0|CC,0.0
station_1381_3|RTP,0.0
station_285_0|CC,0.0
station_2856_0|CC,0.0
station_2850_0|CC,0.0
station_2849_1|CC,0.0
station_2849_0|CC,0.0
station_1381_2|TROLE,0.0
station_1381_1|TROLE,0.0
station_1380_9|RTP,0.0
station_1501_0|SUB,0.0
station_385_0|CC,0.0
station_383_1|CC,0.0
station_1866_0|RTP,0.0
station_150_2|TROLE,0.0
station_150_2|METRO,0.0
station_60_0|PUMABUS,0.0
station_607_4|CC,0.0
station_607_3|CC,0.0
station_605_1|RTP,0.0
station_1516_0|TROLE,0.0
station_732_4|CC,0.0
station_1374_2|TROLE,0.0
station_1374_1|TROLE,0.0
station_1373_2|TROLE,0.0
station_1373_0|TROLE,0.0
station_1379_1|TROLE,0.0
station_1378_0|TROLE,0.0
station_2015_1|RTP,0.0
station_2014_4|RTP,0.0
station_2013_2|RTP,0.0
station_1381_7|RTP,0.0
station_2838_1|CC,0.0
station_2838_0|TROLE,0.0
station_1377_0|TROLE,0.0
station_2833_1|TROLE,0.0
station_2832_2|CC,0.0
station_1513_0|TROLE,0.0
station_1512_2|TROLE,0.0
station_1512_1|TROLE,0.0
station_1375_0|TROLE,0.0
station_738_13|RTP,0.0
station_2012_9|RTP,0.0
station_2002_6|RTP,0.0
station_729_0|CC,0.0
station_723_1|CC,0.0
station_2002_0|RTP,0.0
station_161_4|RTP,0.0
station_37_1|PUMABUS,0.0
station_162_4|TROLE,0.0
station_163_3|CC,0.0
station_38_1|PUMABUS,0.0
station_1515_0|TROLE,0.0
station_2005_1|RTP,0.0
station_2004_3|RTP,0.0
station_1943_1|RTP,0.0
station_1942_1|RTP,0.0
station_1507_0|TROLE,0.0
station_1506_0|TROLE,0.0
station_1505_0|TROLE,0.0
station_1504_0|TROLE,0.0
station_1503_0|TROLE,0.0
station_1502_0|SUB,0.0
station_2008_1|RTP,0.0
station_1514_0|TROLE,0.0
station_390_4|CC,0.0
station_390_3|CC,0.0
station_1391_1|TROLE,0.0
station_2011_1|RTP,0.0
station_1380_8|TROLE,0.0
station_1380_7|TROLE,0.0
station_1380_6|RTP,0.0
station_1380_6|TROLE,0.0
station_2002_7|RTP,0.0
station_1380_4|TROLE,0.0
station_1380_2|TROLE,0.0
station_1380_0|RTP,0.0
station_735_5|RTP,0.0
station_734_3|RTP,0.0
station_150_22|RTP,0.0
station_1382_4|RTP,0.0
station_1382_1|TROLE,0.0
station_731_2|TROLE,0.0
station_731_0|CC,0.0
station_1380_5|TROLE,0.0
station_1594_0|TROLE,0.0
station_642_0|CC,0.0
station_307_5|TROLE,0.0
station_546_6|RTP,0.0
station_546_5|RTP,0.0
station_546_3|CC,0.0
station_3049_0|CC,0.0
station_3063_1|CC,0.0
station_3054_1|CC,0.0
station_2958_0|CC,0.0
station_3027_0|CC,0.0
station_3024_1|CC,0.0
station_197_16|RTP,0.0
station_197_11|TROLE,0.0
station_197_10|TROLE,0.0
station_197_20|RTP,0.0
station_65_0|PUMABUS,0.0
station_654_15|TROLE,0.0
station_654_10|CC,0.0
station_195_23|RTP,0.0
station_65_1|PUMABUS,0.0
station_197_18|RTP,0.0
station_3015_0|CC,0.0
station_3013_1|CC,0.0
station_663_0|CC,0.0
station_662_1|TROLE,0.0
station_195_1|METRO,0.0
station_3082_0|CC,0.0
station_3081_0|CC,0.0
station_194_3|RTP,0.0
station_1597_0|TROLE,0.0
station_3033_1|CC,0.0
station_304_1|CC,0.0
station_551_5|RTP,0.0
station_551_1|CC,0.0
station_1878_0|RTP,0.0
station_358_1|MB,0.0
station_354_5|METRO,0.0
station_354_5|SUB,0.0
station_188_1|RTP,0.0
station_188_0|METRO,0.0
station_636_0|CC,0.0
station_1007_4|RTP,0.0
station_195_7|RTP,0.0
station_196_1|RTP,0.0
station_196_0|RTP,0.0
station_9_8|RTP,0.0
station_176_16|RTP,0.0
station_452_0|CC,0.0
station_1749_9|CC,0.0
station_472_0|CC,0.0
station_195_22|RTP,0.0
station_383_0|CC,0.0
station_2866_0|CC,0.0
station_277_0|CC,0.0
station_180_47|CC,0.0
station_2744_5|RTP,0.0
station_2524_1|RTP,0.0
station_2521_7|RTP,0.0
station_2505_0|RTP,0.0
station_2380_1|RTP,0.0
station_0_0|TROLE,0.0
station_386_0|CC,0.0
station_195_19|RTP,0.0
station_195_34|CC,0.0
station_195_28|CC,0.0
station_651_1|TROLE,0.0
station_1891_1|CBB,0.0
station_550_2|RTP,0.0
station_1601_0|TROLE,0.0
station_549_1|CC,0.0
station_549_0|CC,0.0
station_99_3|CC,0.0
station_2129_0|RTP,0.0
station_2066_2|RTP,0.0
station_576_10|CC,0.0
station_2011_0|RTP,0.0
station_1999_4|RTP,0.0
station_197_9|TROLE,0.0
station_1340_0|RTP,0.0
station_31_2|CC,0.0
station_1349_0|RTP,0.0
station_1854_1|RTP,0.0
station_2135_0|RTP,0.0
station_1982_4|RTP,0.0
station_1982_3|RTP,0.0
station_1988_3|RTP,0.0
station_1988_2|RTP,0.0
station_68_0|PUMABUS,0.0
station_2973_1|CC,0.0
station_553_0|CC,0.0
station_1599_1|TROLE,0.0
station_351_0|CC,0.0
station_666_3|TROLE,0.0
station_681_1|CC,0.0
station_680_1|CC,0.0
station_1456_0|MB,0.0
station_367_7|TROLE,0.0
station_1983_4|RTP,0.0
station_1983_3|RTP,0.0
station_1983_2|RTP,0.0
station_1983_1|RTP,0.0
station_542_11|RTP,0.0
station_1608_21|CC,0.0
station_683_3|CC,0.0
station_1989_2|RTP,0.0
station_1989_1|RTP,0.0
station_1989_0|RTP,0.0
station_1988_4|RTP,0.0
station_1431_11|CC,0.0
station_686_0|CC,0.0
station_1984_1|RTP,0.0
station_1984_0|RTP,0.0
station_3106_1|CC,0.0
station_1982_5|RTP,0.0
station_629_0|RTP,0.0
station_624_9|RTP,0.0
station_3121_0|CBB,0.0
station_3120_0|CBB,0.0
station_3119_0|INTERURBANO,0.0
station_3118_0|INTERURBANO,0.0
station_1983_0|RTP,0.0
station_1982_8|RTP,0.0
station_1982_7|RTP,0.0
station_1982_6|RTP,0.0
station_3103_0|CC,0.0
station_187_1|CC,0.0
station_546_1|CC,0.0
station_545_5|CC,0.0
station_186_8|RTP,0.0
station_365_1|CC,0.0
station_66_0|METRO,0.0
station_635_1|RTP,0.0
station_633_1|CC,0.0
station_2994_1|CC,0.0
station_1980_5|RTP,0.0
station_1982_1|RTP,0.0
station_1982_0|RTP,0.0
station_1981_2|RTP,0.0
station_1981_1|RTP,0.0
station_1981_0|RTP,0.0
station_145_15|RTP,0.0
station_145_13|RTP,0.0
station_1944_0|RTP,0.0
station_307_1|METRO,0.0
station_145_12|RTP,0.0
station_1982_2|RTP,0.0
station_197_8|TROLE,0.0
station_2991_1|CC,0.0
station_2990_2|CC,0.0
station_298_0|MB,0.0
station_554_8|CC,0.0
station_554_6|RTP,0.0
station_554_4|RTP,0.0
station_553_7|RTP,0.0
station_1985_1|RTP,0.0
station_1883_0|RTP,0.0
station_1984_2|RTP,0.0
station_1453_1|RTP,0.0
station_144_1|CC,0.0
station_673_4|TROLE,0.0
station_367_10|RTP,0.0
station_1877_0|RTP,0.0
station_542_4|RTP,0.0
station_1473_0|MB,0.0
station_632_0|CC,0.0
station_1582_0|TROLE,0.0
station_1985_0|RTP,0.0
station_1318_1|RTP,0.0
station_802_1|MB,0.0
station_799_0|CC,0.0
station_795_1|RTP,0.0
station_1329_0|CBB,0.0
station_2064_1|CC,0.0
station_821_0|CC,0.0
station_818_2|CC,0.0
station_814_2|CC,0.0
station_740_16|RTP,0.0
station_2755_3|RTP,0.0
station_2754_2|CBB,0.0
station_589_2|RTP,0.0
station_1537_0|TROLE,0.0
station_1536_0|TROLE,0.0
station_1535_0|TROLE,0.0
station_1534_0|TROLE,0.0
station_1533_0|TROLE,0.0
station_1532_0|TROLE,0.0
station_1531_0|TROLE,0.0
station_2759_1|RTP,0.0
station_1539_0|TROLE,0.0
station_1538_1|TROLE,0.0
station_331_1|RTP,0.0
station_32_0|PUMABUS,0.0
station_192_8|CC,0.0
station_1538_0|TROLE,0.0
station_582_1|RTP,0.0
station_581_1|CC,0.0
station_274_0|CC,0.0
station_1541_7|RTP,0.0
station_2748_4|RTP,0.0
station_2747_2|CBB,0.0
station_2745_0|RTP,0.0
station_2744_9|RTP,0.0
station_2744_6|RTP,0.0
station_413_1|CC,0.0
station_1839_2|RTP,0.0
station_525_6|RTP,0.0
station_165_2|METRO,0.0
station_1650_3|RTP,0.0
station_2748_7|CBB,0.0
station_778_1|CC,0.0
station_2066_5|RTP,0.0
station_2066_4|RTP,0.0
station_2066_3|RTP,0.0
station_1327_0|METRO,0.0
station_777_1|TROLE,0.0
station_775_0|CC,0.0
station_2780_0|CC,0.0
station_2777_0|CC,0.0
station_1530_2|TROLE,0.0
station_772_5|TROLE,0.0
station_772_4|TROLE,0.0
station_772_3|TROLE,0.0
station_2762_1|RTP,0.0
station_275_0|CC,0.0
station_784_1|RTP,0.0
station_779_1|TROLE,0.0
station_591_3|RTP,0.0
station_772_2|TROLE,0.0
station_1332_1|RTP,0.0
station_772_6|TROLE,0.0
station_1530_1|TROLE,0.0
station_584_2|RTP,0.0
station_1326_0|METRO,0.0
station_1322_1|CC,0.0
station_2767_0|CBB,0.0
station_2765_0|CBB,0.0
station_2764_0|CBB,0.0
station_408_0|CC,0.0
station_407_0|CC,0.0
station_778_10|TROLE,0.0
station_1847_0|CC,0.0
station_1648_16|RTP,0.0
station_1648_14|RTP,0.0
station_1648_13|RTP,0.0
station_527_0|CC,0.0
station_779_0|TROLE,0.0
station_778_9|TROLE,0.0
station_778_8|TROLE,0.0
station_778_12|TROLE,0.0
station_778_11|TROLE,0.0
station_1847_0|RTP,0.0
station_128_8|TROLE,0.0
station_128_7|TROLE,0.0
station_2709_0|RTP,0.0
station_2708_0|RTP,0.0
station_2707_0|RTP,0.0
station_207_1|RTP,0.0
station_840_34|CC,0.0
station_1294_0|CC,0.0
station_349_13|TROLE,0.0
station_822_0|CC,0.0
station_1299_0|CC,0.0
station_2725_4|RTP,0.0
station_271_0|CC,0.0
station_206_12|RTP,0.0
station_83_0|CC,0.0
station_1304_3|CC,0.0
station_1300_0|METRO,0.0
station_428_6|RTP,0.0
station_1668_3|RTP,0.0
station_420_1|CC,0.0
station_1572_0|TROLE,0.0
station_1293_1|TROLE,0.0
station_1292_2|CC,0.0
station_181_26|RTP,0.0
station_181_23|RTP,0.0
station_436_0|CC,0.0
station_430_1|CC,0.0
station_430_0|CC,0.0
station_857_2|CC,0.0
station_855_0|CC,0.0
station_128_8|MB,0.0
station_850_0|CC,0.0
station_1281_0|CC,0.0
station_127_5|RTP,0.0
station_127_4|RTP,0.0
station_518_4|RTP,0.0
station_514_0|CC,0.0
station_2714_3|RTP,0.0
station_2072_0|RTP,0.0
station_2713_0|RTP,0.0
station_128_9|TROLE,0.0
station_851_1|CC,0.0
station_2728_0|RTP,0.0
station_2725_6|RTP,0.0
station_1574_0|TROLE,0.0
station_830_3|CC,0.0
station_82_0|CC,0.0
station_824_1|CC,0.0
station_1314_3|TROLE,0.0
station_2743_0|RTP,0.0
station_2742_0|RTP,0.0
station_416_1|CC,0.0
station_2737_4|RTP,0.0
station_1314_0|TROLE,0.0
station_1313_1|TROLE,0.0
station_1313_0|TROLE,0.0
station_414_1|CC,0.0
station_182_11|RTP,0.0
station_182_11|MB,0.0
station_181_31|CC,0.0
station_1310_2|CC,0.0
station_823_0|CC,0.0
station_1022_4|TROLE,0.0
station_182_13|CC,0.0
station_182_12|CC,0.0
station_1573_0|TROLE,0.0
station_1899_1|RTP,0.0
station_1898_2|RTP,0.0
station_1898_1|RTP,0.0
